1786019043_653954,1786019043_653954.wav,a,ko
1786019048_327326,1786019048_327326.wav,a,ta
1786019057_875084,1786019057_875084.wav,u,chi
1786019062_809871,1786019062_809871.wav,u,tsu
1786019066_795906,1786019066_795906.wav,e,te
1786019075_56339,1786019075_56339.wav,a,other
1786019086_663797,1786019086_663797.wav,o,to
1786019097_621055,1786019097_621055.wav,a,sa
1786019102_691495,1786019102_691495.wav,i,shi
1786019106_90828,1786019106_90828.wav,u,su
1786019110_605718,1786019110_605718.wav,e,se
1786019117_526542,1786019117_526542.wav,o,so
1786019249_663338,1786019249_663338.wav,u,ko
1786019257_871714,1786019257_871714.wav,o,to
1786019292_559882,1786019292_559882.wav,i,other
1786019394_971371,1786019394_971371.wav,e,o
1786019400_038862,1786019400_038862.wav,e,ko
1786019407_278191,1786019407_278191.wav,o,so
1786019412_599305,1786019412_599305.wav,o,to
1786019422_033405,1786019422_033405.wav,o,no
1786019427_118684,1786019427_118684.wav,o,ho
1786019432_75066,1786019432_75066.wav,o,mo
1786019439_955677,1786019439_955677.wav,i,yo
1786019446_998939,1786019446_998939.wav,o,ro
1786019463_499249,1786019463_499249.wav,u,n
1786288593_956065,1786288593_956065.wav,a,a
1786288608_003187,1786288608_003187.wav,i,ki
1786288693_160572,1786288693_160572.wav,o,ko
1786288700_953473,1786288700_953473.wav,a,ra
1786288706_919912,1786288706_919912.wav,i,ri
1786288711_135505,1786288711_135505.wav,u,ru
1786288717_021291,1786288717_021291.wav,e,re
1786288722_941761,1786288722_941761.wav,other,ro
1786414417_667321,1786414417_667321.wav,a,ka
1786414431_01966,1786414431_01966.wav,i,ki
1786414434_322931,1786414434_322931.wav,u,ku
1786414438_68722,1786414438_68722.wav,e,ke
1786414452_681081,1786414452_681081.wav,o,ko
1786414460_379855,1786414460_379855.wav,a,sa
1786414465_257824,1786414465_257824.wav,i,shi
1786414469_737276,1786414469_737276.wav,u,su
1786414472_983578,1786414472_983578.wav,e,se
1786414484_110105,1786414484_110105.wav,o,so
1786414493_024897,1786414493_024897.wav,a,ta
1786414497_349796,1786414497_349796.wav,a,ta
1786414559_100546,1786414559_100546.wav,a,
1786414583_482143,1786414583_482143.wav,a,
1786414606_297313,1786414606_297313.wav,a,
1786415138_296315,1786415138_296315.wav,other,se
1786415149_404315,1786415149_404315.wav,o,so
1786415153_043388,1786415153_043388.wav,a,ta
1786415163_812299,1786415163_812299.wav,other,chi
1786415169_836176,1786415169_836176.wav,u,tsu
1786415174_051496,1786415174_051496.wav,e,te
1786415180_335769,1786415180_335769.wav,o,to
1786415183_38007,1786415183_38007.wav,a,na
1786415186_930307,1786415186_930307.wav,u,ni
1786415189_868383,1786415189_868383.wav,u,nu
1786415192_981763,1786415192_981763.wav,e,ne
1786415196_56342,1786415196_56342.wav,o,no
1786415199_509069,1786415199_509069.wav,other,ha
1786415202_407439,1786415202_407439.wav,i,hi
1786415205_086137,1786415205_086137.wav,u,fu
1786415208_107067,1786415208_107067.wav,e,he
1786415212_125337,1786415212_125337.wav,o,ho
1786415215_088375,1786415215_088375.wav,a,ma
1786415217_586281,1786415217_586281.wav,i,mi
1786415220_396391,1786415220_396391.wav,u,mu
1786415241_669606,1786415241_669606.wav,other,mu
1786415247_419977,1786415247_419977.wav,u,me
1786415253_39341,1786415253_39341.wav,other,mo
1786415257_155373,1786415257_155373.wav,a,ya
1786415266_150837,1786415266_150837.wav,o,yo
1786415269_194158,1786415269_194158.wav,a,ra
1786415272_13145,1786415272_13145.wav,i,ri
1786415275_47004,1786415275_47004.wav,u,ru
1786415278_240346,1786415278_240346.wav,e,re
1786415283_433094,1786415283_433094.wav,o,ro
1786415286_991381,1786415286_991381.wav,o,wa
1786415290_300334,1786415290_300334.wav,o,wo
1786415296_266014,1786415296_266014.wav,u,n
1786415305_428551,1786415305_428551.wav,u,shu
1786415309_230652,1786415309_230652.wav,other,sho
1786415313_601878,1786415313_601878.wav,other,kya
1786415317_807163,1786415317_807163.wav,other,kyu
1786415321_897161,1786415321_897161.wav,o,kyo
1786415327_633602,1786415327_633602.wav,a,cha
1786415331_177209,1786415331_177209.wav,u,chu
1786415337_531126,1786415337_531126.wav,other,cho
1786415349_053476,1786415349_053476.wav,o,nya
1786415351_903041,1786415351_903041.wav,u,nyu
1786415355_131959,1786415355_131959.wav,o,nyo
1786415364_777419,1786415364_777419.wav,other,mya
1786415367_578545,1786415367_578545.wav,u,myu
1786415387_771429,1786415387_771429.wav,u,myo
1786415403_119362,1786415403_119362.wav,a,rya
1786415408_167542,1786415408_167542.wav,i,ryu
1786415461_369163,1786415461_369163.wav,i,ryo
1786416152_151747,1786416152_151747.wav,a,sa
1786416166_428243,1786416166_428243.wav,other,shi
1786416173_872483,1786416173_872483.wav,u,su
1786416182_658749,1786416182_658749.wav,u,se
1786416430_296159,1786416430_296159.wav,u,su
1786416443_931933,1786416443_931933.wav,other,so
1786416453_306496,1786416453_306496.wav,a,ra
1786416464_92718,1786416464_92718.wav,i,ri
1786416687_506351,1786416687_506351.wav,a,ra
1786416692_10653,1786416692_10653.wav,i,ri
1786416696_299578,1786416696_299578.wav,u,ru
1786416699_898663,1786416699_898663.wav,e,re
1786416703_774374,1786416703_774374.wav,o,ro
1786416709_312973,1786416709_312973.wav,a,na
1786416714_698861,1786416714_698861.wav,u,ni
1786416718_573152,1786416718_573152.wav,u,nu
1786416723_538621,1786416723_538621.wav,other,ne
1786416727_492521,1786416727_492521.wav,o,no
1786417037_809093,1786417037_809093.wav,a,a
1786417059_200458,1786417059_200458.wav,a,ya
1786417072_201271,1786417072_201271.wav,i,yu
1786417080_860363,1786417080_860363.wav,i,yo
1786436287_581842,1786436287_581842.wav,ra,a
1786436292_187643,1786436292_187643.wav,sa,ha
1786436318_663337,1786436318_663337.wav,a,na
1786436327_149057,1786436327_149057.wav,u,other
1786436331_281468,1786436331_281468.wav,a,other
1786436338_853021,1786436338_853021.wav,kyo,other
1786436348_531807,1786436348_531807.wav,o,other
1786436353_28011,1786436353_28011.wav,a,other
1786436363_476311,1786436363_476311.wav,kyu,rya
1786436369_949444,1786436369_949444.wav,u,other
